id,modularity_class
2,0
1,0
5,0
7,0
24,0
29,0
35,0
36,0
38,0
40,0
44,0
47,0
53,0
55,0
58,0
64,0
68,0
72,0
73,0
79,0
80,0
83,0
89,0
97,0
99,0
104,0
107,0
108,0
112,0
121,0
124,0
127,0
128,0
130,0
134,0
138,0
139,0
142,0
150,0
153,0
154,0
158,0
159,0
160,0
168,0
173,0
178,0
179,0
182,0
201,0
207,0
210,0
211,0
212,0
221,0
222,0
223,0
229,0
231,0
243,0
244,0
245,0
246,0
247,0
251,0
256,0
266,0
267,0
284,0
285,0
286,0
288,0
291,0
296,0
300,0
302,0
303,0
304,0
307,0
312,0
313,0
315,0
317,0
319,0
320,0
321,0
323,0
324,0
327,0
347,0
349,0
352,0
362,0
367,0
368,0
370,0
374,0
376,0
377,0
382,0
385,0
388,0
390,0
392,0
400,0
402,0
407,0
411,0
414,0
418,0
427,0
428,0
432,0
433,0
440,0
441,0
444,0
447,0
466,0
467,0
471,0
475,0
479,0
480,0
483,0
485,0
486,0
492,0
493,0
495,0
499,0
500,0
502,0
504,0
508,0
514,0
516,0
519,0
520,0
524,0
534,0
535,0
537,0
538,0
542,0
547,0
549,0
550,0
553,0
555,0
560,0
561,0
565,0
566,0
569,0
570,0
579,0
587,0
589,0
590,0
595,0
597,0
601,0
612,0
615,0
616,0
617,0
621,0
623,0
624,0
627,0
628,0
629,0
630,0
635,0
636,0
638,0
642,0
643,0
644,0
646,0
647,0
648,0
653,0
660,0
662,0
666,0
667,0
668,0
670,0
674,0
675,0
679,0
687,0
689,0
691,0
693,0
694,0
696,0
699,0
701,0
705,0
707,0
708,0
710,0
711,0
712,0
713,0
715,0
722,0
724,0
726,0
727,0
731,0
735,0
738,0
747,0
748,0
753,0
758,0
761,0
762,0
766,0
769,0
776,0
777,0
786,0
792,0
798,0
802,0
808,0
809,0
810,0
815,0
816,0
825,0
834,0
835,0
836,0
844,0
847,0
854,0
862,0
870,0
871,0
876,0
879,0
880,0
885,0
886,0
897,0
904,0
907,0
909,0
910,0
911,0
928,0
935,0
942,0
943,0
945,0
951,0
952,0
953,0
956,0
957,0
958,0
969,0
970,0
971,0
973,0
978,0
984,0
994,0
1001,0
1005,0
1006,0
1008,0
1009,0
1011,0
1021,0
1022,0
1023,0
1024,0
1027,0
1031,0
1041,0
1049,0
1058,0
1062,0
6,1
8,1
12,1
14,1
19,1
22,1
25,1
30,1
31,1
32,1
39,1
41,1
42,1
45,1
48,1
51,1
54,1
59,1
60,1
61,1
62,1
63,1
65,1
66,1
67,1
69,1
70,1
76,1
81,1
87,1
88,1
90,1
93,1
96,1
98,1
100,1
102,1
110,1
113,1
115,1
117,1
118,1
119,1
122,1
129,1
132,1
133,1
137,1
141,1
145,1
151,1
156,1
157,1
161,1
162,1
164,1
165,1
166,1
167,1
169,1
171,1
172,1
175,1
177,1
181,1
183,1
186,1
187,1
189,1
195,1
198,1
203,1
213,1
214,1
215,1
216,1
218,1
219,1
225,1
228,1
230,1
232,1
233,1
235,1
236,1
237,1
241,1
242,1
248,1
249,1
250,1
252,1
254,1
255,1
257,1
258,1
262,1
264,1
265,1
268,1
275,1
277,1
280,1
281,1
282,1
283,1
290,1
292,1
294,1
297,1
299,1
306,1
310,1
314,1
316,1
318,1
325,1
326,1
328,1
329,1
330,1
333,1
335,1
337,1
338,1
339,1
341,1
342,1
343,1
344,1
345,1
350,1
351,1
353,1
354,1
355,1
356,1
359,1
361,1
363,1
364,1
365,1
366,1
369,1
371,1
372,1
375,1
378,1
380,1
383,1
393,1
394,1
397,1
398,1
401,1
403,1
404,1
405,1
408,1
413,1
416,1
419,1
420,1
421,1
422,1
423,1
429,1
434,1
437,1
438,1
443,1
445,1
446,1
448,1
449,1
450,1
451,1
453,1
454,1
458,1
459,1
460,1
462,1
464,1
468,1
470,1
473,1
474,1
476,1
477,1
478,1
481,1
482,1
488,1
489,1
490,1
491,1
494,1
496,1
498,1
501,1
503,1
506,1
509,1
510,1
513,1
517,1
518,1
521,1
522,1
523,1
525,1
526,1
527,1
528,1
529,1
532,1
536,1
544,1
546,1
548,1
554,1
556,1
557,1
558,1
559,1
563,1
564,1
568,1
572,1
574,1
575,1
576,1
583,1
585,1
586,1
588,1
591,1
592,1
593,1
596,1
598,1
599,1
600,1
602,1
603,1
605,1
606,1
610,1
611,1
613,1
622,1
634,1
637,1
640,1
645,1
649,1
651,1
654,1
655,1
656,1
658,1
659,1
664,1
665,1
669,1
671,1
676,1
677,1
680,1
685,1
692,1
697,1
700,1
703,1
709,1
714,1
716,1
717,1
718,1
719,1
725,1
728,1
729,1
730,1
733,1
734,1
737,1
739,1
740,1
741,1
742,1
744,1
745,1
749,1
751,1
754,1
756,1
757,1
759,1
760,1
763,1
778,1
780,1
781,1
784,1
789,1
790,1
795,1
796,1
800,1
801,1
804,1
812,1
813,1
814,1
819,1
820,1
821,1
823,1
824,1
826,1
827,1
831,1
832,1
833,1
837,1
839,1
840,1
842,1
848,1
851,1
852,1
853,1
855,1
857,1
858,1
866,1
868,1
873,1
877,1
878,1
883,1
887,1
890,1
892,1
895,1
896,1
899,1
901,1
908,1
912,1
917,1
919,1
920,1
922,1
923,1
924,1
925,1
926,1
929,1
930,1
932,1
933,1
944,1
946,1
947,1
948,1
949,1
950,1
967,1
977,1
979,1
982,1
983,1
985,1
992,1
995,1
1000,1
1004,1
1007,1
1033,1
1037,1
1060,1
4,2
9,2
10,2
13,2
15,2
3,2
16,2
17,2
18,2
11,2
20,2
21,2
23,2
26,2
27,2
28,2
33,2
34,2
37,2
43,2
46,2
49,2
50,2
52,2
56,2
57,2
71,2
74,2
75,2
77,2
78,2
82,2
84,2
85,2
86,2
91,2
92,2
94,2
95,2
101,2
103,2
105,2
106,2
109,2
111,2
114,2
116,2
120,2
123,2
125,2
126,2
131,2
135,2
136,2
140,2
143,2
144,2
146,2
147,2
148,2
149,2
152,2
155,2
163,2
170,2
174,2
176,2
180,2
184,2
185,2
188,2
190,2
191,2
192,2
193,2
194,2
196,2
197,2
199,2
200,2
202,2
204,2
205,2
206,2
208,2
209,2
217,2
220,2
224,2
226,2
227,2
234,2
238,2
