id,modularity_class
2,0
4,0
5,0
7,0
9,0
3,0
10,0
11,0
13,0
15,0
16,0
17,0
18,0
20,0
21,0
23,0
26,0
27,0
28,0
29,0
33,0
34,0
35,0
37,0
38,0
43,0
44,0
46,0
47,0
49,0
50,0
52,0
55,0
56,0
57,0
71,0
74,0
75,0
77,0
78,0
79,0
80,0
82,0
84,0
85,0
86,0
91,0
92,0
94,0
95,0
97,0
101,0
103,0
104,0
105,0
106,0
109,0
111,0
112,0
114,0
116,0
120,0
123,0
125,0
126,0
128,0
131,0
134,0
135,0
136,0
140,0
143,0
144,0
146,0
147,0
148,0
149,0
152,0
155,0
158,0
160,0
163,0
170,0
174,0
176,0
178,0
180,0
184,0
185,0
188,0
190,0
191,0
192,0
193,0
194,0
196,0
197,0
199,0
200,0
202,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
217,0
220,0
221,0
222,0
224,0
226,0
227,0
229,0
231,0
234,0
238,0
239,0
240,0
243,0
253,0
256,0
259,0
260,0
261,0
263,0
266,0
269,0
270,0
271,0
272,0
273,0
274,0
276,0
278,0
279,0
287,0
289,0
291,0
293,0
295,0
298,0
301,0
302,0
304,0
305,0
308,0
309,0
311,0
312,0
315,0
319,0
321,0
322,0
323,0
331,0
332,0
334,0
336,0
340,0
346,0
347,0
348,0
357,0
358,0
360,0
368,0
373,0
374,0
377,0
379,0
381,0
382,0
384,0
386,0
387,0
389,0
391,0
392,0
395,0
396,0
399,0
400,0
402,0
406,0
407,0
409,0
410,0
412,0
414,0
415,0
417,0
418,0
424,0
425,0
426,0
430,0
431,0
432,0
433,0
435,0
436,0
439,0
440,0
442,0
447,0
452,0
455,0
456,0
457,0
461,0
463,0
465,0
467,0
469,0
471,0
472,0
480,0
483,0
484,0
485,0
486,0
487,0
492,0
497,0
500,0
502,0
505,0
507,0
511,0
512,0
515,0
516,0
530,0
531,0
534,0
539,0
540,0
541,0
543,0
545,0
551,0
552,0
553,0
555,0
562,0
567,0
569,0
571,0
573,0
577,0
578,0
580,0
581,0
582,0
584,0
587,0
589,0
594,0
601,0
604,0
607,0
608,0
609,0
614,0
617,0
618,0
619,0
620,0
621,0
623,0
624,0
625,0
626,0
631,0
632,0
633,0
635,0
639,0
641,0
648,0
650,0
652,0
657,0
660,0
661,0
662,0
663,0
666,0
667,0
668,0
670,0
672,0
673,0
675,0
678,0
681,0
682,0
683,0
684,0
686,0
687,0
688,0
690,0
691,0
693,0
694,0
695,0
696,0
698,0
702,0
704,0
706,0
708,0
720,0
721,0
723,0
727,0
732,0
735,0
736,0
738,0
743,0
746,0
750,0
752,0
755,0
758,0
764,0
765,0
767,0
768,0
770,0
771,0
772,0
773,0
774,0
775,0
779,0
782,0
783,0
785,0
787,0
788,0
791,0
792,0
793,0
794,0
797,0
799,0
802,0
803,0
805,0
806,0
807,0
808,0
810,0
811,0
816,0
817,0
818,0
822,0
825,0
828,0
829,0
830,0
835,0
836,0
838,0
841,0
843,0
844,0
845,0
846,0
849,0
850,0
854,0
856,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
867,0
869,0
870,0
871,0
872,0
874,0
875,0
876,0
879,0
881,0
882,0
884,0
888,0
889,0
891,0
893,0
894,0
897,0
898,0
900,0
902,0
903,0
904,0
905,0
906,0
907,0
910,0
913,0
914,0
915,0
916,0
918,0
921,0
927,0
931,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
945,0
952,0
953,0
954,0
955,0
956,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
968,0
969,0
972,0
974,0
975,0
976,0
980,0
981,0
986,0
987,0
988,0
989,0
990,0
991,0
993,0
996,0
997,0
998,0
999,0
1001,0
1002,0
1003,0
1005,0
1008,0
1009,0
1010,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1034,0
1035,0
1036,0
1038,0
1039,0
1040,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1061,0
1062,0
1,1
6,1
8,1
12,1
14,1
19,1
22,1
24,1
25,1
30,1
31,1
32,1
36,1
39,1
40,1
41,1
42,1
45,1
48,1
51,1
53,1
54,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
72,1
73,1
76,1
81,1
83,1
87,1
88,1
89,1
90,1
93,1
96,1
98,1
99,1
100,1
102,1
107,1
108,1
110,1
113,1
115,1
117,1
118,1
119,1
121,1
122,1
124,1
127,1
129,1
130,1
132,1
133,1
137,1
138,1
139,1
141,1
142,1
145,1
150,1
151,1
153,1
154,1
156,1
157,1
159,1
161,1
162,1
164,1
165,1
166,1
167,1
168,1
169,1
171,1
172,1
173,1
175,1
177,1
179,1
181,1
182,1
183,1
186,1
187,1
189,1
195,1
198,1
201,1
203,1
211,1
212,1
213,1
214,1
215,1
216,1
218,1
219,1
223,1
225,1
228,1
230,1
232,1
233,1
235,1
236,1
237,1
241,1
242,1
244,1
245,1
246,1
247,1
248,1
249,1
250,1
251,1
252,1
254,1
255,1
257,1
258,1
262,1
264,1
265,1
267,1
268,1
275,1
277,1
280,1
281,1
282,1
283,1
284,1
285,1
286,1
288,1
290,1
292,1
294,1
296,1
297,1
299,1
300,1
303,1
306,1
307,1
310,1
313,1
314,1
316,1
317,1
318,1
320,1
324,1
325,1
326,1
327,1
328,1
329,1
330,1
333,1
335,1
337,1
338,1
339,1
341,1
342,1
343,1
344,1
345,1
349,1
350,1
351,1
352,1
353,1
354,1
355,1
356,1
359,1
361,1
362,1
363,1
364,1
365,1
366,1
367,1
369,1
370,1
371,1
372,1
375,1
376,1
378,1
380,1
383,1
385,1
388,1
390,1
393,1
394,1
397,1
398,1
401,1
403,1
404,1
405,1
408,1
411,1
413,1
416,1
419,1
420,1
421,1
422,1
423,1
427,1
428,1
429,1
434,1
437,1
438,1
441,1
443,1
444,1
445,1
446,1
448,1
449,1
450,1
451,1
453,1
454,1
458,1
459,1
460,1
462,1
464,1
466,1
468,1
470,1
473,1
474,1
475,1
476,1
477,1
478,1
479,1
481,1
482,1
488,1
489,1
490,1
491,1
493,1
494,1
495,1
496,1
498,1
499,1
501,1
503,1
504,1
506,1
508,1
509,1
510,1
513,1
514,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
532,1
533,1
535,1
536,1
537,1
538,1
542,1
544,1
546,1
547,1
548,1
549,1
550,1
554,1
556,1
557,1
558,1
559,1
560,1
561,1
563,1
564,1
565,1
566,1
568,1
570,1
572,1
574,1
575,1
576,1
579,1
583,1
585,1
586,1
588,1
590,1
591,1
592,1
593,1
595,1
596,1
597,1
598,1
599,1
600,1
602,1
603,1
605,1
606,1
610,1
611,1
612,1
613,1
615,1
616,1
622,1
627,1
628,1
629,1
630,1
634,1
636,1
637,1
638,1
640,1
642,1
643,1
644,1
645,1
646,1
647,1
649,1
651,1
653,1
654,1
655,1
656,1
658,1
659,1
664,1
665,1
669,1
671,1
674,1
676,1
677,1
679,1
680,1
685,1
689,1
692,1
697,1
699,1
700,1
701,1
703,1
705,1
707,1
709,1
710,1
711,1
712,1
713,1
714,1
715,1
716,1
717,1
718,1
719,1
722,1
724,1
725,1
726,1
728,1
729,1
730,1
731,1
733,1
734,1
737,1
739,1
740,1
741,1
742,1
744,1
745,1
747,1
748,1
749,1
751,1
753,1
754,1
756,1
757,1
759,1
760,1
761,1
762,1
763,1
766,1
769,1
776,1
777,1
778,1
780,1
781,1
784,1
786,1
789,1
790,1
795,1
796,1
798,1
800,1
801,1
804,1
809,1
812,1
813,1
814,1
815,1
819,1
820,1
821,1
823,1
824,1
826,1
827,1
831,1
832,1
833,1
834,1
837,1
839,1
840,1
842,1
847,1
848,1
851,1
852,1
853,1
855,1
857,1
858,1
866,1
868,1
873,1
877,1
878,1
880,1
883,1
885,1
886,1
887,1
890,1
892,1
895,1
896,1
899,1
901,1
908,1
909,1
911,1
912,1
917,1
919,1
920,1
922,1
923,1
924,1
925,1
926,1
928,1
929,1
930,1
932,1
933,1
944,1
946,1
947,1
948,1
949,1
950,1
951,1
957,1
967,1
970,1
971,1
973,1
977,1
978,1
979,1
982,1
983,1
984,1
985,1
992,1
994,1
995,1
1000,1
1004,1
1006,1
1007,1
1011,1
1022,1
1023,1
1033,1
1037,1
1041,1
1060,1
