id,modularity_class
3,0
11,0
8,0
15,0
18,0
22,0
23,0
28,0
33,0
34,0
37,0
41,0
43,0
46,0
48,0
50,0
51,0
52,0
54,0
59,0
60,0
66,0
71,0
75,0
76,0
78,0
81,0
82,0
85,0
86,0
91,0
94,0
95,0
96,0
103,0
106,0
109,0
110,0
111,0
116,0
118,0
119,0
123,0
125,0
131,0
135,0
137,0
140,0
141,0
143,0
146,0
147,0
148,0
152,0
162,0
163,0
165,0
176,0
183,0
184,0
186,0
188,0
191,0
192,0
194,0
195,0
202,0
203,0
204,0
205,0
206,0
213,0
219,0
220,0
224,0
225,0
226,0
227,0
232,0
238,0
239,0
240,0
242,0
249,0
250,0
252,0
253,0
254,0
257,0
259,0
260,0
261,0
264,0
270,0
271,0
272,0
273,0
276,0
277,0
278,0
279,0
282,0
289,0
299,0
301,0
305,0
309,0
310,0
311,0
314,0
318,0
331,0
344,0
345,0
346,0
348,0
355,0
357,0
360,0
365,0
369,0
372,0
373,0
374,0
375,0
379,0
380,0
381,0
396,0
399,0
404,0
408,0
409,0
410,0
412,0
420,0
423,0
430,0
434,0
435,0
436,0
439,0
443,0
449,0
451,0
455,0
456,0
463,0
464,0
465,0
472,0
476,0
477,0
481,0
489,0
503,0
509,0
511,0
525,0
533,0
545,0
552,0
554,0
568,0
572,0
577,0
578,0
580,0
581,0
592,0
594,0
596,0
602,0
603,0
604,0
605,0
606,0
607,0
609,0
611,0
614,0
618,0
625,0
631,0
632,0
639,0
650,0
652,0
659,0
661,0
663,0
664,0
671,0
678,0
681,0
682,0
684,0
686,0
688,0
690,0
698,0
703,0
704,0
714,0
728,0
729,0
739,0
741,0
743,0
745,0
750,0
751,0
752,0
756,0
760,0
772,0
773,0
774,0
775,0
779,0
780,0
782,0
783,0
787,0
799,0
803,0
805,0
806,0
807,0
812,0
813,0
826,0
829,0
830,0
831,0
832,0
837,0
839,0
840,0
841,0
842,0
848,0
850,0
851,0
856,0
858,0
860,0
861,0
863,0
864,0
865,0
868,0
869,0
872,0
875,0
878,0
879,0
883,0
884,0
887,0
889,0
891,0
894,0
895,0
900,0
906,0
908,0
914,0
922,0
923,0
925,0
927,0
931,0
939,0
940,0
941,0
1,1
6,1
12,1
14,1
19,1
24,1
25,1
30,1
31,1
32,1
36,1
39,1
40,1
42,1
45,1
53,1
58,1
61,1
62,1
63,1
64,1
65,1
67,1
68,1
69,1
70,1
72,1
73,1
83,1
87,1
88,1
89,1
90,1
93,1
98,1
99,1
100,1
102,1
107,1
108,1
113,1
115,1
117,1
121,1
122,1
124,1
127,1
129,1
130,1
132,1
133,1
138,1
139,1
142,1
145,1
150,1
151,1
153,1
154,1
156,1
157,1
161,1
164,1
166,1
167,1
168,1
169,1
171,1
172,1
173,1
175,1
177,1
179,1
181,1
182,1
187,1
189,1
198,1
201,1
211,1
212,1
214,1
215,1
216,1
218,1
223,1
228,1
230,1
231,1
233,1
235,1
236,1
237,1
241,1
244,1
245,1
246,1
247,1
248,1
255,1
258,1
262,1
265,1
267,1
268,1
275,1
280,1
281,1
283,1
285,1
286,1
288,1
290,1
292,1
294,1
296,1
297,1
300,1
303,1
306,1
307,1
313,1
315,1
316,1
317,1
320,1
323,1
324,1
325,1
326,1
327,1
328,1
329,1
330,1
333,1
335,1
337,1
338,1
339,1
341,1
342,1
343,1
349,1
350,1
351,1
352,1
353,1
354,1
356,1
359,1
361,1
362,1
364,1
366,1
367,1
371,1
376,1
378,1
383,1
385,1
388,1
390,1
393,1
394,1
397,1
398,1
401,1
402,1
403,1
405,1
413,1
416,1
419,1
421,1
422,1
427,1
428,1
429,1
432,1
437,1
438,1
441,1
444,1
445,1
446,1
448,1
450,1
453,1
454,1
458,1
459,1
460,1
462,1
466,1
468,1
470,1
473,1
474,1
475,1
478,1
479,1
482,1
488,1
490,1
491,1
494,1
496,1
498,1
499,1
501,1
504,1
506,1
510,1
513,1
514,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
526,1
527,1
528,1
529,1
532,1
536,1
537,1
538,1
542,1
544,1
546,1
547,1
548,1
549,1
550,1
556,1
557,1
558,1
559,1
560,1
561,1
563,1
564,1
565,1
570,1
574,1
575,1
576,1
579,1
583,1
585,1
586,1
588,1
589,1
590,1
591,1
593,1
595,1
598,1
599,1
600,1
610,1
612,1
613,1
615,1
616,1
621,1
622,1
624,1
627,1
628,1
629,1
630,1
634,1
636,1
637,1
638,1
640,1
642,1
643,1
644,1
645,1
647,1
649,1
651,1
653,1
654,1
655,1
656,1
658,1
660,1
662,1
665,1
669,1
674,1
676,1
677,1
679,1
680,1
685,1
689,1
692,1
694,1
697,1
699,1
700,1
701,1
705,1
709,1
710,1
711,1
712,1
713,1
715,1
716,1
717,1
718,1
719,1
722,1
724,1
725,1
726,1
727,1
730,1
731,1
733,1
734,1
737,1
740,1
742,1
744,1
747,1
748,1
749,1
753,1
754,1
757,1
759,1
761,1
762,1
763,1
766,1
776,1
777,1
778,1
781,1
784,1
786,1
789,1
790,1
792,1
795,1
796,1
798,1
800,1
801,1
802,1
804,1
814,1
819,1
820,1
821,1
823,1
824,1
827,1
834,1
836,1
847,1
852,1
853,1
855,1
857,1
866,1
873,1
877,1
880,1
885,1
886,1
890,1
892,1
896,1
899,1
901,1
909,1
911,1
912,1
917,1
919,1
920,1
924,1
926,1
928,1
929,1
930,1
932,1
933,1
944,1
946,1
947,1
948,1
949,1
950,1
951,1
967,1
970,1
971,1
973,1
977,1
978,1
979,1
982,1
983,1
984,1
985,1
992,1
995,1
1000,1
1004,1
1006,1
1007,1
1011,1
1022,1
1023,1
1033,1
1037,1
1041,1
1060,1
2,2
4,2
5,2
7,2
9,2
10,2
13,2
16,2
17,2
20,2
21,2
26,2
27,2
29,2
35,2
38,2
44,2
47,2
49,2
55,2
56,2
57,2
74,2
77,2
79,2
80,2
84,2
92,2
97,2
101,2
104,2
105,2
112,2
114,2
120,2
126,2
128,2
134,2
136,2
144,2
149,2
155,2
158,2
159,2
160,2
170,2
174,2
178,2
180,2
185,2
190,2
193,2
196,2
197,2
199,2
200,2
207,2
208,2
209,2
210,2
217,2
221,2
222,2
229,2
234,2
243,2
251,2
256,2
263,2
266,2
269,2
274,2
284,2
287,2
291,2
293,2
295,2
298,2
302,2
304,2
308,2
312,2
319,2
321,2
322,2
332,2
334,2
336,2
340,2
347,2
358,2
363,2
368,2
370,2
377,2
382,2
384,2
386,2
387,2
389,2
391,2
392,2
395,2
400,2
406,2
407,2
411,2
414,2
415,2
417,2
418,2
424,2
425,2
426,2
431,2
433,2
440,2
442,2
447,2
452,2
457,2
461,2
467,2
469,2
471,2
480,2
483,2
484,2
485,2
486,2
487,2
492,2
493,2
495,2
497,2
500,2
502,2
505,2
507,2
508,2
512,2
515,2
516,2
530,2
531,2
534,2
535,2
539,2
540,2
541,2
543,2
551,2
553,2
555,2
562,2
566,2
567,2
569,2
571,2
573,2
582,2
584,2
587,2
597,2
601,2
608,2
617,2
619,2
620,2
623,2
626,2
633,2
635,2
641,2
646,2
648,2
657,2
666,2
667,2
668,2
670,2
672,2
673,2
675,2
683,2
687,2
691,2
693,2
695,2
696,2
702,2
706,2
707,2
708,2
720,2
721,2
723,2
732,2
735,2
736,2
738,2
746,2
755,2
758,2
764,2
765,2
767,2
768,2
769,2
770,2
771,2
785,2
788,2
791,2
793,2
794,2
797,2
808,2
809,2
810,2
811,2
815,2
816,2
817,2
818,2
822,2
825,2
828,2
833,2
835,2
838,2
843,2
844,2
845,2
846,2
849,2
854,2
859,2
862,2
867,2
870,2
871,2
874,2
876,2
881,2
882,2
888,2
893,2
897,2
898,2
902,2
903,2
904,2
905,2
907,2
910,2
913,2
915,2
916,2
918,2
921,2
934,2
935,2
936,2
937,2
938,2
942,2
943,2
945,2
952,2
953,2
954,2
955,2
956,2
957,2
958,2
959,2
960,2
961,2
962,2
963,2
964,2
965,2
966,2
968,2
969,2
972,2
974,2
975,2
976,2
980,2
981,2
986,2
987,2
988,2
989,2
990,2
991,2
993,2
994,2
996,2
997,2
998,2
999,2
1001,2
1002,2
1003,2
1005,2
1008,2
1009,2
1010,2
1012,2
1013,2
1014,2
1015,2
1016,2
1017,2
1018,2
1019,2
1020,2
1021,2
1024,2
1025,2
1026,2
1027,2
1028,2
1029,2
1030,2
1031,2
1032,2
1034,2
1035,2
1036,2
1038,2
1039,2
1040,2
1042,2
1043,2
1044,2
1045,2
1046,2
1047,2
1048,2
1049,2
1050,2
1051,2
1052,2
1053,2
1054,2
1055,2
1056,2
1057,2
1058,2
1059,2
1061,2
1062,2
